Wavelength	Intensity	Wavelength	Intensity	Wavelength	Intensity	Wavelength	Intensity
510.0	0.8816206842969656	510.0	0.004930477780765292	510.0	0.8865511620777309	510.0	0.9637112784113114
515.0	0.8896694708511929	515.0	0.006797593636004129	515.0	0.896467064487197	515.0	0.9662011958479712
520.0	0.896477986962161	520.0	0.009158734435225295	520.0	0.9056367213973863	520.0	0.9681005482420088
525.0	0.9012925835329246	525.0	0.012163232919555931	525.0	0.9134558164524805	525.0	0.9692736686694728
530.0	0.9041192633622871	530.0	0.01577873001214393	530.0	0.919897993374431	530.0	0.9700010268121585
535.0	0.9049735106922867	535.0	0.019990895887411084	535.0	0.9249644065796978	535.0	0.9703860850051457
540.0	0.9034555932797267	540.0	0.02500352742685853	540.0	0.9284591207065852	540.0	0.9702304681703889
545.0	0.9012987486851867	545.0	0.030212206508658725	545.0	0.9315109551938454	545.0	0.970544920276397
550.0	0.8974130050059326	550.0	0.03636291337144865	550.0	0.9337759183773813	550.0	0.9709246470320891
555.0	0.8933162164857308	555.0	0.04248395055357351	555.0	0.9358001670393044	555.0	0.9716822262625755
560.0	0.8883293410237779	560.0	0.04908780780130402	560.0	0.937417148825082	560.0	0.9726187621187591
565.0	0.8824917207058807	565.0	0.0561379548890819	565.0	0.9386296755949626	565.0	0.9735813904648708
570.0	0.8767978516759188	570.0	0.06271924984944205	570.0	0.9395171015253609	570.0	0.9744460337811354
575.0	0.869785954191987	575.0	0.06986918424273829	575.0	0.9396551384347253	575.0	0.9748276294632879
580.0	0.8627039293271936	580.0	0.07648923100328242	580.0	0.9391931603304761	580.0	0.9745925410177009
585.0	0.8550337942598852	585.0	0.08289041573632676	585.0	0.937924209996212	585.0	0.9734742859204654
590.0	0.8459464649307739	590.0	0.08949037109915235	590.0	0.9354368360299262	590.0	0.971086146647012
595.0	0.8377882532777849	595.0	0.09486966638072362	595.0	0.9326579196585085	595.0	0.968088850334158
600.0	0.8290106541877309	600.0	0.10024405959431086	600.0	0.9292547137820417	600.0	0.9642268914418515
605.0	0.819590478573535	605.0	0.10564478676150577	605.0	0.9252352653350407	605.0	0.9595644999779408
610.0	0.8118500121727857	610.0	0.10955341647349731	610.0	0.9214034286462831	610.0	0.9548029878512115
615.0	0.8040623614558603	615.0	0.11350670652968126	615.0	0.9175690679855415	615.0	0.9498725729192022
620.0	0.7964056618644585	620.0	0.1175095130493338	620.0	0.9139151749137923	620.0	0.9450035122203071
625.0	0.7909423562327501	625.0	0.12015734014176173	625.0	0.9110996963745118	625.0	0.940916293858889
630.0	0.7859711539050934	630.0	0.12283641919418908	630.0	0.9088075730992825	630.0	0.9373408443572481
635.0	0.7816074500168702	635.0	0.12555834278778602	635.0	0.9071657928046561	635.0	0.9344408682385943
640.0	0.7786903932197917	640.0	0.12763928657554854	640.0	0.9063296797953403	640.0	0.9323865232899189
645.0	0.77661611262135	645.0	0.12954006540821386	645.0	0.9061561780295638	645.0	0.9311197289753419
650.0	0.7751481189461957	650.0	0.13149962882917202	650.0	0.9066477477753677	650.0	0.9305952020156407
655.0	0.7738165803471958	655.0	0.1335358170072494	655.0	0.9073523973544452	655.0	0.9303626577960457
660.0	0.7725516297209303	660.0	0.13585649250085088	660.0	0.9084081222217811	660.0	0.93057410577207
665.0	0.7716716892203784	665.0	0.1381544428191995	665.0	0.909826132039578	665.0	0.9312918554357656
670.0	0.7711387333496253	670.0	0.14049967188264503	670.0	0.9116384052322704	670.0	0.9324779129168047
675.0	0.7657659816681784	675.0	0.14610678409686728	675.0	0.9118727657650457	675.0	0.9322293403427416
680.0	0.7601244816359322	680.0	0.1520965236601177	680.0	0.9122210052960499	680.0	0.9321620385144355
685.0	0.7544907615519542	685.0	0.1582048059090556	685.0	0.9126955674610098	685.0	0.932330381306284
690.0	0.7456095205707647	690.0	0.1668321608458655	690.0	0.9124416814166302	690.0	0.9319142738755414
695.0	0.7241570009052365	695.0	0.18473241217370828	695.0	0.9088894130789448	695.0	0.9285176051041484
700.0	0.7001349540482247	700.0	0.2043858289627897	700.0	0.9045207830110144	700.0	0.9243960330316998
705.0	0.6730959549332122	705.0	0.22594461237476254	705.0	0.8990405673079747	705.0	0.9192606101509765
710.0	0.6380950646179799	710.0	0.25298464779417423	710.0	0.8910797124121541	710.0	0.911923912145809
715.0	0.5837507091806561	715.0	0.29292238596289194	715.0	0.876673095143548	715.0	0.8985977115714775
720.0	0.5165085449053938	720.0	0.33873479021015357	720.0	0.8552433351155473	720.0	0.8784708297023682
725.0	0.43312322458062286	725.0	0.39100080746519134	725.0	0.8241240320458142	725.0	0.8490285066411607
730.0	0.3364470411072397	730.0	0.44686746818043793	730.0	0.7833145092876777	730.0	0.810065832877372
735.0	0.2743194701929416	735.0	0.4800886393345652	735.0	0.7544081095275068	735.0	0.7822520301817435
740.0	0.20555518956403657	740.0	0.5137781336021735	740.0	0.71933332316621	740.0	0.748201252575106
745.0	0.13094481155903556	745.0	0.5475976803690429	745.0	0.6785424919280785	745.0	0.7083697864487861
750.0	0.05143153377858235	750.0	0.5815215110440278	750.0	0.6329530448226102	750.0	0.663679620373292
755.0	0.022204825834019778	755.0	0.5902677525113497	755.0	0.6124725783453694	755.0	0.6431669041750729
760.0	0.016276971563821543	760.0	0.5884415533320941	760.0	0.6047185248959157	760.0	0.6350848174349946
765.0	0.01061985425861098	765.0	0.5867413449755107	765.0	0.5973611992341217	765.0	0.6274675958524187
770.0	0.005207903793286584	770.0	0.5855055833499246	770.0	0.5907134871432113	770.0	0.6206326938415239
775.0	4.4241884243117653e-16	775.0	0.5848449870613438	775.0	0.5848449870613442	775.0	0.614666506016743
780.0	-7.235899348823129e-17	780.0	0.5828535713488004	780.0	0.5828535713488003	780.0	0.6126126429364489
785.0	6.270206958224756e-16	785.0	0.5815963414536828	785.0	0.5815963414536834	785.0	0.6113761148376285
790.0	2.220446049250313e-16	790.0	0.5811122652911764	790.0	0.5811122652911767	790.0	0.6110030544938716
795.0	6.620667367277208e-16	795.0	0.5813934223950552	795.0	0.5813934223950559	795.0	0.6114860829099433
800.0	-3.2876082832090743e-16	800.0	0.5824667466763321	800.0	0.5824667466763318	800.0	0.6128413340661075
805.0	-2.575678640016293e-16	805.0	0.5839379621849303	805.0	0.5839379621849301	805.0	0.6146367380856893
810.0	-1.510209927970488e-16	810.0	0.5859580913121989	810.0	0.5859580913121988	810.0	0.6170406127517952
815.0	4.041248259109992e-16	815.0	0.5885089341898943	815.0	0.5885089341898947	815.0	0.6200200392690803
820.0	-5.906847148266631e-16	820.0	0.5915000662073566	820.0	0.5915000662073561	820.0	0.62348349506008
825.0	7.128214731702151e-17	825.0	0.5948970358352755	825.0	0.5948970358352756	825.0	0.6273810896997121
830.0	1.1102230246251565e-16	830.0	0.5984232516924044	830.0	0.5984232516924045	830.0	0.6314109601758416
835.0	7.522235765221553e-17	835.0	0.6021076085578317	835.0	0.6021076085578319	835.0	0.6356109460030859
840.0	5.551115123125783e-16	840.0	0.6059236816550476	840.0	0.6059236816550482	840.0	0.6399365779525672
845.0	3.599099298385152e-17	845.0	0.609825082829995	845.0	0.609825082829995	845.0	0.6443466783177478
850.0	-2.969760022322432e-16	850.0	0.6137123479509117	850.0	0.6137123479509113	850.0	0.6487101717737491
855.0	-7.384865822599716e-16	855.0	0.6176756381893665	855.0	0.6176756381893658	855.0	0.6531360714291443
860.0	-2.2747475984709983e-18	860.0	0.621373090670724	860.0	0.621373090670724	860.0	0.6572462003268642
865.0	-1.8573306933970558e-16	865.0	0.6248927758778791	865.0	0.6248927758778788	865.0	0.6611402348393773
870.0	-0.0	870.0	0.6282094338037648	870.0	0.6282094338037648	870.0	0.664786449689502
875.0	2.2022375532676682e-16	875.0	0.6312876192271755	875.0	0.6312876192271757	875.0	0.6681483480273933
880.0	9.992007221626409e-16	880.0	0.6340978684839008	880.0	0.6340978684839018	880.0	0.6711855782142143
885.0	-4.0591391323302534e-16	885.0	0.6365578113820913	885.0	0.6365578113820909	885.0	0.6738232991682842
890.0	-0.0	890.0	0.6386483402416736	890.0	0.6386483402416736	890.0	0.6760376545645753
895.0	-2.220446049250313e-16	895.0	0.6403947992848996	895.0	0.6403947992848994	895.0	0.6778581173398305
900.0	-1.089453139216671e-16	900.0	0.6417578673456891	900.0	0.641757867345689	900.0	0.6792600457504887
905.0	1.83502915462725e-16	905.0	0.6428143651693651	905.0	0.6428143651693653	905.0	0.6802965932636721
910.0	-1.8331608868454323e-16	910.0	0.6435244373167551	910.0	0.6435244373167549	910.0	0.6809499592793882
915.0	-1.8309918826903124e-16	915.0	0.6438788819308866	915.0	0.6438788819308864	915.0	0.6812117128719021
920.0	-4.081750639540966e-16	920.0	0.6439169773964746	920.0	0.6439169773964741	920.0	0.681136829973378
925.0	-1.1102230246251565e-16	925.0	0.643660207841994	925.0	0.6436602078419938	925.0	0.6807479310534649
930.0	-2.4957016895341015e-16	930.0	0.6427986429866475	930.0	0.6427986429866472	930.0	0.679744989112253
935.0	-7.371106023826247e-16	935.0	0.6419927961507195	935.0	0.6419927961507187	935.0	0.6787976141651023
940.0	-3.0243816140605974e-17	940.0	0.6409749796430003	940.0	0.6409749796430003	940.0	0.6776498225561071
945.0	1.1102230246251565e-16	945.0	0.6396573388758624	945.0	0.6396573388758625	945.0	0.6762325745403104
950.0	6.379011437466614e-17	950.0	0.6381428665638398	950.0	0.6381428665638399	950.0	0.674679046621519
955.0	-1.1102230246251565e-16	955.0	0.6364145147397725	955.0	0.6364145147397724	955.0	0.6729356100203238
960.0	4.2973841215474003e-16	960.0	0.634487009730492	960.0	0.6344870097304924	960.0	0.671070634282728
965.0	4.364350136474804e-16	965.0	0.6322647135320663	965.0	0.6322647135320667	965.0	0.6689945021388932
970.0	6.843726129867654e-16	970.0	0.6297613738482195	970.0	0.6297613738482202	970.0	0.666763224199718
975.0	2.904819545818755e-16	975.0	0.6270158892336781	975.0	0.6270158892336785	975.0	0.6643354033541582
980.0	-2.220446049250313e-16	980.0	0.6238137412547416	980.0	0.6238137412547414	980.0	0.6615677352224564
985.0	8.53107208614861e-18	985.0	0.6198779177907583	985.0	0.6198779177907583	985.0	0.6582762835041777
990.0	2.4814799352616123e-16	990.0	0.6150207031666899	990.0	0.6150207031666901	990.0	0.6542638857101253
995.0	-3.675793831922758e-16	995.0	0.6092971052278675	995.0	0.6092971052278672	995.0	0.6495481903490689
1000.0	3.617556476338453e-16	1000.0	0.6018696003453905	1000.0	0.6018696003453908	1000.0	0.6434030534107898
1005.0	-2.1750118446345672e-16	1005.0	0.593412586171326	1005.0	0.5934125861713258	1005.0	0.6363640983040602
1010.0	2.220446049250313e-16	1010.0	0.5825175795356015	1010.0	0.5825175795356017	1010.0	0.6272297253175626
1015.0	1.1102230246251565e-16	1015.0	0.5699375530988589	1015.0	0.569937553098859	1015.0	0.6165633285173033
1020.0	-5.676273378695652e-18	1020.0	0.5539347172810168	1020.0	0.5539347172810168	1020.0	0.6029190417410223
1025.0	-0.0	1025.0	0.5356961294840349	1025.0	0.5356961294840349	1025.0	0.5872168624601686
1030.0	-1.7904137460100362e-16	1030.0	0.5125603150202402	1030.0	0.51256031502024	1030.0	0.5671604585851754
1035.0	4.238629411625383e-16	1035.0	0.4894628066832287	1035.0	0.48946280668322917	1035.0	0.5469911601874251
1040.0	2.220446049250313e-16	1040.0	0.46116069841871565	1040.0	0.4611606984187159	1040.0	0.5222083415412695
1045.0	8.208521029886326e-16	1045.0	0.4320280211656935	1045.0	0.43202802116569433	1045.0	0.496520372043977
1050.0	-1.6661217954661715e-16	1050.0	0.39687534795279333	1050.0	0.39687534795279317	1050.0	0.4654882057844971
1055.0	-5.936345132074484e-17	1055.0	0.3615474693977206	1055.0	0.36154746939772053	1055.0	0.43417832531276646
1060.0	-3.0320206770761453e-16	1060.0	0.3195593029770465	1060.0	0.3195593029770462	1060.0	0.3968948132401035
1065.0	-2.368502843483617e-17	1065.0	0.29027188824383093	1065.0	0.29027188824383093	1065.0	0.37094157120354315
1070.0	2.1313206589030311e-16	1070.0	0.2576281705639357	1070.0	0.25762817056393594	1070.0	0.3419945305410418
1075.0	7.753865000995138e-16	1075.0	0.23661006508177437	1075.0	0.23661006508177515	1075.0	0.32358121680990837
1080.0	-2.279249580024703e-16	1080.0	0.21421855719901944	1080.0	0.21421855719901922	1080.0	0.3039198269398014
1085.0	-2.675682368742113e-16	1085.0	0.19403905003383254	1085.0	0.19403905003383226	1085.0	0.28632161420377067
1090.0	6.558776230388241e-16	1090.0	0.17272987369024062	1090.0	0.1727298736902413	1090.0	0.26764947903522784
1095.0	6.64217961183451e-16	1095.0	0.15451013847340428	1095.0	0.15451013847340495	1095.0	0.25185917902063687
1100.0	-4.508625522923713e-16	1100.0	0.13545672542471013	1100.0	0.13545672542470968	1100.0	0.23526318741663868
1105.0	2.452872540678814e-17	1105.0	0.12206223113036692	1105.0	0.12206223113036695	1105.0	0.22387522889547462
1110.0	5.972764281351245e-16	1110.0	0.10829313612556463	1110.0	0.10829313612556522	1110.0	0.21210748887758843
1115.0	-4.440892098500626e-16	1115.0	0.09571828249881845	1115.0	0.095718282498818	1115.0	0.2014393890642223
1120.0	1.3107183967017148e-16	1120.0	0.08284098403989829	1120.0	0.08284098403989841	1120.0	0.19050200712125478
1125.0	7.013123562970304e-16	1125.0	0.07328554372919385	1125.0	0.07328554372919456	1125.0	0.18262962305303834
1130.0	-6.698855666057388e-16	1130.0	0.06357305814935278	1130.0	0.06357305814935212	1130.0	0.17476256429716616
1135.0	4.440892098500626e-16	1135.0	0.05353404584069477	1135.0	0.05353404584069522	1135.0	0.16676396139730174
1140.0	-3.9704811408758835e-16	1140.0	0.043348569231431044	1140.0	0.04334856923143065	1140.0	0.15860017625374073
1145.0	-1.259818989217952e-16	1145.0	0.03664915347709838	1145.0	0.036649153477098254	1145.0	0.1535730624044812
1150.0	-0.0	1150.0	0.029906262528474913	1150.0	0.029906262528474913	1150.0	0.1485759710380842
1155.0	5.141517869956319e-16	1155.0	0.02430681756137417	1155.0	0.024306817561374684	1155.0	0.14452428484105245
1160.0	4.440892098500626e-16	1160.0	0.018686956109342866	1160.0	0.01868695610934331	1160.0	0.14058658518928693
1165.0	3.3306690738754696e-16	1165.0	0.014281554788975775	1165.0	0.014281554788976109	1165.0	0.13758187636454047
1170.0	-7.162789259693013e-16	1170.0	0.00987312416450424	1170.0	0.009873124164503524	1170.0	0.13470305338121227
1175.0	-4.0860891691763324e-16	1175.0	0.006402262781645754	1175.0	0.006402262781645345	1175.0	0.13252428118731555
1180.0	-3.2157825248706526e-16	1180.0	0.002937168437164746	1180.0	0.002937168437164424	1180.0	0.13040388825291072
1185.0	-3.3306690738754696e-16	1185.0	0.002280059223206267	1185.0	0.002280059223205934	1185.0	0.13078989459605717
1190.0	1.992140041373146e-16	1190.0	0.0016278617833533002	1190.0	0.0016278617833534994	1190.0	0.13116566938593127
1195.0	2.1062732576832163e-16	1195.0	0.0013100916813641311	1195.0	0.0013100916813643417	1195.0	0.1318449578891102
1200.0	-3.3306690738754696e-16	1200.0	0.0009949723969824228	1200.0	0.0009949723969820898	1200.0	0.13245925105637488
